MODEL,SCENARIO,REGION,VARIABLE,UNIT,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
POLES,AMPERE2-Base-LowEI-OPT,EU,Primary Energy|Non-Biomass Renewables,EJ/yr,,1.7239952015,2.1539495507,,2.9190538053,,3.6821342492,,4.6561397076,,5.5749781883,,6.3532868088,,7.0626164273,,7.6699379348,,8.2000802001,,8.6396019597
MESSAGE,AMPERE2-Base-EERE-OPT,EU12,Secondary Energy|Liquids|Fossil,EJ/yr,,3.33684,3.32742,,4.09635,,4.04538,,3.36961,,3.03933,,2.86556,,2.61214,,2.49942,,2.46097,,2.5282
GCAM,AMPERE2-550-Conv-OPT,USA,Final Energy|Residential and Commercial|Solids|Biomass|Traditional,EJ/yr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNE21,AMPERE2-450-NoCCS-OPT,EU,Energy Service|Transportation|Passenger,bn pkm/yr,,4954.0640082345,5253.9587452946,5411.2236484385,5634.6984002176,5757.1809747578,5925.3514860531,,6096.5134181297,,6228.1459038324,,,,,,,,,,
GCAM,AMPERE2-450-NucOff-OPT,MAF,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,0,0.0556942795,0.1784682804,0.436148817,0.9011024169,1.689476991,3.0835539972,5.7586939329,10.285605302,16.769890359,26.7252842143,37.202009605,49.909846366,62.1389762288,76.4660124175,94.8311137766,125.6069364653,156.382759154
GCAM,AMPERE3-Base,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,,1.10763486,1.2973020406,1.6153037373,1.9369408944,2.3050896468,2.7019970221,3.0711595278,3.4643258239,3.8304221358,4.246276687,4.5357411096,4.796294105,4.977662905,5.088267538,5.122438676,5.23227317,5.232503947,5.396150482,5.571043221,5.74593596
GCAM,AMPERE2-550-FullTech-OPT,OECD90,Primary Energy|Gas|w/ CCS,EJ/yr,,0,0,0,0.0565174247,0.2205652585,0.5150927165,1.0692039344,1.7571135593,2.5847224641,3.6401393379,4.8288016437,6.0639194574,7.400365491,8.476444438,9.375316962,10.12386603,10.54980748,10.94231976,11.12789641,11.32698
REMIND,AMPERE2-450-LimBio-HST,MAF,Emissions|CO2|Land Use,Mt CO2/yr,,1703.2,1345.41,786.76,554.037,281.406,149.984,10.576,-2.741,-12.364,-17.212,,-20.915,,-20.928,,-20.966,,-20.9,,-20.845
MESSAGE,AMPERE3-CF550,OECD90,Final Energy|Industry|Solids,EJ/yr,,6.36208,5.52513,,6.21618,,6.07316,,7.22235,,9.19832,,9.14141,,9.37511,,9.39438,,7.86306,,5.28725
IMAGE,AMPERE3-RefP-CEback,India,Primary Energy|Biomass|Traditional,EJ/yr,,6.7608120117,7.0139111328,7.3961010742,7.4432001953,7.0865039063,6.3859951172,6.2681459961,6.1163232422,5.9020449219,5.4958427734,,4.8088759766,,4.0736330566,,3.1845991211,,2.1934169922,,1.3138900146
GCAM,AMPERE2-450-Conv-HST,EU,Final Energy|Residential and Commercial|Space Heating,EJ/yr,,10.25288206,10.12202177,10.06644558,9.85621451,9.71169074,9.51647309,8.229865603,7.749833069,7.316947455,6.882896697,6.4854883235,6.1058222872,5.7502619624,5.4687198238,5.1982518799,4.941246362,4.7251276217,4.512706598,4.2706088233,4.0285110486
POLES,AMPERE3-RefPol,EU,Final Energy|Transportation|Electricity,EJ/yr,,0.2625757267,0.249474743,,0.3112033107,,0.4867105272,,0.8813808902,,1.474148811,,2.0610418215,,2.5915127955,,3.0359550877,,3.4054483855,,3.7010298009
DNE21,AMPERE2-450-LowEI-OPT,LAM,Policy Cost|Consumption Loss,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
WorldScan2,AMPERE3-550,EU12,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,,2.801172889,2.6924369847,,1.7310213791,,0.8279774139,,1.1282634715,,1.5660385007,,,,,,,,,,
IMACLIM,AMPERE2-550-FullTech-HST-policy,India,Primary Energy|Coal|Electricity,EJ/yr,,7.491,8.133,7.377,6.204,6.948,9.587,11.13,11.75,11.29,9.933,,4.112,,1.088,,5.424,,12.55,,15.79
MERGE-ETL,AMPERE3-RefP-EUback,OECD90,Secondary Energy|Hydrogen,EJ/yr,,0,0,,2.25,,1.36,,1.29,,13.35,,20.11,,23.97,,39.15,,36.94,,25.73
WITCH,AMPERE3-RefP-EU,EU15,Investment|Energy Supply|Electricity,billion US$2005/yr,,54.7138170107,59.9008820291,91.493180626,105.9389922751,100.9635217146,81.3965972084,87.7093363793,90.2088190149,96.9229249383,95.5492445677,101.1669956454,106.062275581,101.8941686116,100.9239138538,114.1339769168,118.3983024758,121.4956339552,126.8360121798,131.2179228741,140.5578308493
GCAM,AMPERE2-550-LimSW-OPT,Japan,Final Energy|Industry|Gases,EJ/yr,,0.4964836,0.4873289715,0.4946955094,0.5087539967,0.5003488669,0.4870285705,0.4629673603,0.4323132029,0.4008685832,0.3670231631,0.3330813277,0.2939297912,0.2522693222,0.2116145825,0.1702082462,0.1345299771,0.105065019,0.08008561,0.06239772,0.04470983
GEM-E3,AMPERE3-Base,China,Capital Cost|Electricity|Coal|IGCC|w/o CCS,$/kW,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE3-RefP-CEback,Japan,Secondary Energy|Liquids|Coal,EJ/yr,,0,0.02415964,0.06314734,0.08244463,0.1096903485,0.1142214391,0.1192196379,0.1259837902,0.1358865033,0.1876956432,0.1994273121,0.2094885799,0.221712874,0.230389728,0.23663003,0.236031594,0.224555896,0.200058505,0.182615575,0.165172645
DNE21,AMPERE2-450-NoCCS-OPT,ASIA,Final Energy|Residential and Commercial|Space Heating,EJ/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE2-450-NucOff-OPT,World,Primary Energy|Coal|w/o CCS,EJ/yr,,129.80042964,146.43709812,141.5536146,118.2833802,74.7418377492,42.5074843373,,19.7615998047,,21.8476085877,,,,,,,,,,
IMAGE,AMPERE2-Base-FullTech-OPT,EU,Final Energy,EJ/yr,,55.898659668,52.8210722656,55.4043486328,56.8704130859,58.1046279297,59.1569814453,60.5931611328,61.8141298828,62.5473007813,62.7541083984,,61.6850214844,,60.7637802734,,60.7943398438,,61.4818613281,,62.5684287109
GCAM,AMPERE2-450-NucOff-OPT,LAM,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,,0.755422,1.5935049723,2.3657657021,2.8037067124,3.6130279994,4.5118190348,5.2361119705,5.7601614818,6.0384060014,5.9654429156,4.8885247785,3.4552481936,1.7834798495,0.5608828113,0.1349224634,0.0332020096,0.00903895,0.0035093182,0.0018979464,0.0002865747
GCAM,AMPERE2-Base-Conv-OPT,OECD90,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,,0,0.26407471,0.68907162,1.114373223,1.765671655,2.627363051,3.689132855,4.769162024,5.857133389,8.510645372,9.623994094,10.50421935,11.540124764,12.199732416,12.576094308,12.729931625,12.77571041,12.792159595,13.017991211,13.243822827
WITCH,AMPERE3-RefPol,India,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-Conv-HST,LAM,Final Energy|Liquids,EJ/yr,,11.48131195,12.39599344,14.2157123,16.02405022,17.22730387,18.3907773,16.0477641,16.64715611,16.8147768,16.69623106,16.88207636,16.78426547,16.44428501,15.1783681,13.725045241,11.940952057,7.748358244,6.817537394,5.9387632554,5.0599891168
GEM-E3,AMPERE3-RefPol,EU,Final Energy|Transportation|Freight,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE3-CF550,REF,Investment|Energy Supply,billion US$2005/yr,,105.5,116.8,125.2,163.9,196.5,184.1,151,121.5,114.3,129.3,,128.9,,103.7,,106.8,,104.1,,100.1
MERGE-ETL,AMPERE2-450-EERE-OPT,OECD90,Capital Cost|Electricity|Solar|PV,$/kW,,4912,4672,,4066,,3271,,2704,,2265,,2163,,2102,,2058,,2019,,1976
REMIND,AMPERE2-550-Conv-OPT,EU,Emissions|CO2,Mt CO2/yr,,4532.074,4522.734,4132.036,4005.12,3923.935,3708.769,3392.561,3006.221,2565.96,2229.252,,1800.048,,1608.733,,1576.944,,1473.211,,1303.494
MESSAGE,AMPERE2-Base-FullTech-OPT,ASIA,Emissions|CH4,Mt CH4/yr,,142.469317,158.633458,,186.109977,,212.464288,,241.695388,,249.975604,,259.927277,,262.619361,,266.377502,,266.450231,,261.2250963
IMACLIM,AMPERE2-Base-LimBio-OPT,OECD90,Policy Cost|Additional Total Energy System Cost,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-Base-NucOff-OPT,World,Investment|Energy Supply|Electricity,billion US$2005/yr,,456.187,890.092,543.486,996.011,747.621,742.769,718.324,805.617,894.359,1058.073,,1437.834,,2139.341,,3155.279,,4173.545,,5094.922
REMIND,AMPERE2-450-Conv-LST,India,Final Energy|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE3-550P-EU,MAF,Primary Energy|Biomass,EJ/yr,,13.524,14.168,14.481,14.286,13.569,12.431,11.096,9.685,8.487,8.095,,14.471,,27.811,,44.459,,59.3,,65.486
IMAGE,AMPERE3-550,EU,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation,Mt CO2/yr,,1245.6172409058,1132.7559280396,1075.3850784302,1017.8765792847,966.6805877686,934.0607299805,886.9108276367,869.6557159424,822.6392211914,725.4339141846,,455.5612030029,,188.3280410767,,85.1302185059,,62.4361777306,,55.6490049362
IMAGE,AMPERE2-Base-NucOff-OPT,Japan,Secondary Energy|Solids|Biomass,EJ/yr,,0,0.0103180904,0.0213337193,0.0306296692,0.0333543015,0.0856056671,0.1574105988,0.3341405945,0.5260452881,0.6320762939,,0.6528764038,,0.7225742798,,1.1874899902,,1.7090510254,,2.0260760498
GEM-E3,AMPERE3-CF450,World,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,,27.73615,30.72188,34.51308,29.64729,19.95969,11.32631,11.65342,8.72613,5.76639,3.82013,,,,,,,,,,
MERGE-ETL,AMPERE3-RefP-CEback,India,Secondary Energy|Electricity|Biomass,EJ/yr,,0.007,0.007,,0.007,,0,,0,,0,,0,,0,,0,,0,,6.642
REMIND,AMPERE2-450-LimSW-LST,LAM,Final Energy|Residential and Commercial|Solids|Biomass|Traditional,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-LowEI-LST,Brazil,Emissions|Kyoto Gases,Mt CO2-equiv/yr,,4154.8705540937,3408.4228217783,3878.6669672921,4184.5914266543,4527.4816797796,4886.5999099029,5427.3641885161,5521.1842992617,5481.1835104213,5156.2106035887,4554.5529425794,3961.3139188384,3000.2665980722,2111.5089829015,772.0272996161,-690.9964677809,-1965.1329813836,-3303.7972506697,-4015.2094445283,-4726.621638387
POLES,AMPERE2-450-EERE-OPT,REF,Capital Cost|Electricity|Solar|PV,$/kW,,8685.037109375,7234.3452148438,,4810.5122070313,,2126.96484375,,1433.7391357422,,1288.6666259766,,1240.2302246094,,1203.8338623047,,1179.0979003906,,1162.7640380859,,1151.9338378906
POLES,AMPERE2-Base-FullTech-OPT,USA,Capacity|Electricity|Wind,GW,,8.71,36.22,,121.8881015625,,201.151,,298.71003125,,430.51975,,586.6433125,,741.911875,,881.790875,,1004.093375,,1104.43225
WITCH,AMPERE2-550-FullTech-LST,EU15,Primary Energy|Coal|w/o CCS,EJ/yr,,9.0182722865,9.0166364352,8.9967288746,8.9875677912,8.083233297,6.6154603406,5.4976673674,1.4078928372,1.2584058596,1.1092423082,0.9609850802,0.8274502406,0.6939905244,0.5605308082,0.427071092,0.2936113758,0.1601516596,0.0266919434,1.62991876673623E-10,1.62991876673623E-10
IMACLIM,AMPERE2-Base-LowEI-OPT,MAF,Capital Cost|Electricity|Gas|CC|w/ CCS,$/kW,,1688,1667,1660,1651,1637,1620,1609,1600,1594,1587,,1573,,1556,,1542,,1531,,1522
IMAGE,AMPERE2-Base-NucOff-OPT,ASIA,Consumption,billion US$2005/yr,,6557.2959184647,9375.7610321045,13775.1740217209,20437.2507929802,29563.3611679077,39768.3402299881,50735.6944084168,62549.4015216827,75446.9423294067,88688.5811090469,,112143.728494644,,137043.768167496,,162467.9043293,,189136.229038239,,217803.478956223
MERGE-ETL,AMPERE3-CF550,ASIA,Secondary Energy|Hydrogen|Biomass,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-550-FullTech-OPT,Russia,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE3-Base,EU,Capacity|Electricity|Gas|w/ CCS,GW,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
IMACLIM,AMPERE3-550P-EU,China,Secondary Energy|Heat,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-450-LimSW-HST,India,Capacity|Electricity|Coal|w/ CCS,GW,,0,0,0.014,0.03,0.031,0.031,0.039,0.046,0.044,0.04,,0.03,,0.031,,0.03,,0.03,,0.03
IMAGE,AMPERE3-Base,LAM,Secondary Energy|Liquids|Fossil,EJ/yr,,10.8253261108,11.0652088623,13.0564188843,14.89321875,16.514509613,18.3255576782,20.8049898682,22.6205297241,23.2373015137,23.4112626953,,21.0009123535,,14.070866333,,5.7787035065,,1.9509341028,,1.4675400035
GCAM,AMPERE2-450-EERE-LST,USA,Price|Primary Energy|Oil,US$2005/GJ,,5.0061984,5.1759512616,5.3323339104,5.5052003832,5.7803581416,6.1249921656,6.4116580752,6.6201784488,6.6904789056,6.6879758064,6.6252456984,6.5065926912,6.345203844,3.4252470504,5.2408486872,5.239871868,4.718799876,5.0826955536,4.1849376576,3.2871797616
POLES,AMPERE2-Base-LowEI-OPT,REF,Secondary Energy|Gases|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-450-LimSW-OPT,REF,Primary Energy|Gas|Electricity,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-450-NucOff-OPT,REF,Primary Energy|Oil|w/ CCS,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE3-550P-EU,India,Primary Energy|Coal|Electricity,EJ/yr,,5.86,7.97,,16.66,,27.95,,29.79,,21.93,,15.62,,17.32,,11.51,,4.77,,0.24
POLES,AMPERE2-450-FullTech-OPT,USA,Primary Energy|Gas|Electricity,EJ/yr,,6.4751393706,6.5235341993,,9.2785460732,,7.529028237,,7.7075187171,,7.4478193633,,7.2625089786,,7.4967892228,,8.0094484907,,8.3838184088,,8.4719544739
DNE21,AMPERE3-CF450,EU12,Final Energy|Hydrogen,EJ/yr,,0,-1.31453408158677E-16,0,0,0,0,,0.75236796,,2.34628272,,,,,,,,,,
GCAM,AMPERE2-Base-LowEI-OPT,ASIA,Secondary Energy|Electricity,EJ/yr,,16.2847800065,21.1237490363,27.775372585,36.195896755,46.5330513893,56.6612264134,65.7711314276,73.5049020591,80.9033172149,87.1696544444,91.1022599152,93.7213096696,95.0924809051,95.1875628596,94.7541921182,93.5891858884,92.2093356884,90.2999320259,87.9714310669,85.6429301078
DNE21,AMPERE2-550-FullTech-OPT,India,Energy Service|Transportation|Freight,bn tkm/yr,,313.5266735563,429.9209996974,592.3401351122,757.0252262155,895.8042841256,1033.5435125764,,1441.9315300613,,1832.8202862115,,,,,,,,,,
IMAGE,AMPERE2-Base-LowEI-OPT,REF,Cumulative Capacity|Electricity|Nuclear,GW,,43.7086044178,47.8483324585,60.6661276855,92.5459970703,111.7534106445,125.9373774414,138.2642827148,140.1733022461,140.4277177734,140.4800029297,,140.5680351563,,140.9871601563,,141.7644975586,,142.6047954102,,142.9163168945
IMACLIM,AMPERE3-Base,ASIA,Secondary Energy|Liquids|Gas,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-Base-EERE-OPT,MAF,Final Energy|Residential and Commercial|Electricity,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-Base-LowEI-OPT,Japan,Investment|Energy Supply,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE2-450-LimSW-LST,EU,Primary Energy|Oil|w/ CCS,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE3-RefP-CEback,ASIA,Primary Energy|Nuclear,EJ/yr,,0.7094813842,1.0825206752,1.5157725321,2.261222429,3.5682834597,4.4432181149,5.0540280876,5.6686634674,6.1699699478,6.5443954926,,6.6793651123,,5.9602770386,,5.7486201935,,7.5612017136,,10.6539335327
MERGE-ETL,AMPERE2-450-EERE-OPT,MAF,Final Energy|Solids|Biomass|Traditional,EJ/yr,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE3-450,LAM,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,,0,0,0,0,0.0548809958,0.121020942,,0.3398371752,,0.5112754479,,,,,,,,,,
POLES,AMPERE2-Base-LimSW-OPT,Russia,Energy Service|Transportation|Freight,bn tkm/yr,,1119.4903564453,1314.1409912109,,1737.6518554688,,2117.9030761719,,2419.7373046875,,2544.625,,2596.2470703125,,2610.0266113281,,2683.3537597656,,2802.666015625,,2955.2014160156
GCAM,AMPERE2-450-LowEI-OPT,EU,Final Energy|Residential and Commercial|Space Heating,EJ/yr,,10.25288206,9.9333981,9.67392393,9.21945106,9.00762052,8.65673004,8.14331283,7.69770925,7.20922011,6.68679748,6.22705606,5.752540198,5.258569373,4.825362061,4.402669011,3.997785134,3.7077703001,3.4286285115,3.1630456964,2.8974628813
MESSAGE,AMPERE2-450-Conv-OPT,USA,Secondary Energy,EJ/yr,,85.44033,79.50515,,77.4819,,73.90585,,75.36696,,85.49445,,93.53562,,98.24081,,96.6584,,98.74018,,105.63923
DNE21,AMPERE2-450-FullTech-LST,Russia,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,,537.6783292826,498.8771499304,456.6289435856,416.0076996831,388.4392260275,332.9587058128,,427.5433877159,,464.9531260568,,,,,,,,,,
IMACLIM,AMPERE2-Base-LimSW-OPT,REF,Final Energy|Transportation|Electricity,EJ/yr,,0.2148,0.2707,0.3378,0.3966,0.4613,0.5347,0.6044,0.6557,0.6985,0.7436,,0.8352,,0.9164,,0.9844,,1.072,,1.16
MESSAGE,AMPERE3-Base,MAF,Energy Service|Transportation|Passenger,bn pkm/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-Base-LimSW-OPT,China,Emissions|F-Gases,Mt CO2-equiv/yr,,137.2545013428,174.7637939453,261.1383056641,328.3172912598,398.9298095703,505.1518859863,624.674987793,712.1666259766,813.2277832031,915.0147094727,,1026.2340087891,,1001.3460083008,,930.0812988281,,865.6715698242,,829.3452758789
MESSAGE,AMPERE3-450P-EU,World,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,,13.237,15.111,,21.468,,34.73,,44.801,,35.68,,11.102,,5.321,,3.858,,1.232,,0
DNE21,AMPERE2-Base-NucOff-OPT,EU15,Final Energy|Transportation|Liquids|Oil,EJ/yr,,13.1306994258,13.0416269607,13.1694350169,13.1463763556,12.9981267474,12.9922401222,,12.1844819963,,10.1391677118,,,,,,,,,,
GEM-E3,AMPERE3-450P-EU,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
IMACLIM,AMPERE2-Base-Conv-OPT,REF,Secondary Energy|Hydrogen|Electricity,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-LimSW-OPT,World,Resource|Cumulative Extraction|Oil,EJ,,167.696724,1010.43534,1899.913853,2860.14376,3878.171875,4930.04953,5997.574527,7072.502044,8147.950758,9199.472413,10224.113649,11211.301684,12127.763644,12942.152127,13636.684657,14219.075343,14700.306653,15081.840839,15345.0448757,15441.5856815
REMIND,AMPERE3-450P-CE,India,Final Energy|Transportation|Freight,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-NucOff-OPT,LAM,Primary Energy|Other,EJ/yr,,0.00000252,1.9507154625E-06,1.510213939369E-06,1.16936225783118E-06,9.05584876714274E-07,7.01482583948371E-07,0.0307270947,0.1892108292,0.4073343458,0.8624217554,1.3515523942,1.8891776313,2.5800010353,3.2689176945,4.0783236569,4.9039163086,5.7308042791,6.570409039,7.4354307811,8.2990704113
IMAGE,AMPERE2-450-LimSW-OPT,India,Secondary Energy|Electricity|Solar,EJ/yr,,0.0004005565,0.0037517841,0.0241097908,0.0571169205,0.0863437729,0.1129861984,0.1132481995,0.1137935028,0.1144188004,0.1149927979,,0.0899603577,,0.0333948898,,0.0088742437,,0.00972721,,0.0102983704
WITCH,AMPERE2-450-FullTech-OPT,Russia,GDP|PPP,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-450-FullTech-OPT,India,Primary Energy|Biomass,EJ/yr,,6.62,7.03,,6.05,,5.18,,4.45,,3.83,,3.29,,2.83,,2.43,,2.09,,1.8
MESSAGE,AMPERE2-Base-NucOff-OPT,World,Final Energy|Gases,EJ/yr,,48.85,51.444,,49.682,,58.652,,74.078,,88.129,,95.102,,97.441,,103.144,,114.987,,127.419
MESSAGE,AMPERE2-450-LimBio-OPT,MAF,Final Energy,EJ/yr,,27.43358,33.55092,,44.53537,,58.2117,,73.78088,,86.99918,,101.51146,,119.97789,,139.1202,,161.96473,,190.71518
DNE21,AMPERE2-450-FullTech-LST,China,Primary Energy|Nuclear,EJ/yr,,0.1911584023,0.4040647186,0.7283390774,1.0712287865,1.7306154547,5.0757254662,,13.1536712347,,22.0994811907,,,,,,,,,,
IMAGE,AMPERE2-450-LimSW-OPT,EU12,Secondary Energy|Hydrogen|Fossil,EJ/yr,,0,0,0,0,0,0.0020357123,0.0118548555,0.0352699824,0.0716001667,0.1906491654,,0.6279891957,,1.0976705387,,1.2659534623,,1.2960954638,,1.4405057355
REMIND,AMPERE3-CF450,OECD90,Final Energy|Transportation|Liquids,EJ/yr,,54.878,55.061,54.206,55.071,57.814,58.319,58.682,58.627,57.007,54.8,,48.13,,38.081,,29.367,,24.645,,21.422
IMACLIM,AMPERE3-450,EU,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-Base-LimSW-OPT,Russia,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM,AMPERE3-Base-EUback,India,Investment|Energy Supply,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-Base-LimSW-OPT,World,Concentration|CO2|MAGICC6|MED,ppm,,379.85,390.1103149185,,415.2056641809,,450.7303135326,,495.1293546469,,547.618683742,,608.4046274747,,676.2030356617,,748.0925248977,,824.3158520393,,903.5817017681
WITCH,AMPERE2-550-NoCCS-OPT,LAM,Final Energy|Transportation|Liquids,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-LowEI-LST,World,Final Energy|Industry|Other,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-450-FullTech-LST,LAM,Primary Energy|Fossil,EJ/yr,,21.599,24.691,28.213,32.085,36.113,39.149,37.893,35.019,30.817,25.624,,16.772,,9.417,,5.168,,4.05,,3.362
WITCH,AMPERE3-CF450P-EU,Russia,Forcing|AN3A|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-Conv-OPT,REF,Resource|Cumulative Extraction|Gas,EJ,,24.1709956766,123.1361082625,,216.5707373558,,274.3636105207,,280.81333589,,256.252422773,,209.6437727118,,138.0899780252,,17.4899661536,,-200.3998147175,,-566.792066885
GCAM,AMPERE2-450-LimBio-OPT,World,Price|Primary Energy|Coal,US$2005/GJ,,1.3431264,1.3513011557,1.3663411188,1.3684748582,1.3690090562,1.3653917726,1.3581511003,1.3486759541,1.3374547435,1.3250918755,1.3109890483,1.2955797254,1.2788394864,1.2602097127,1.2392935716,1.2156179162,1.1896406306,1.1620424357,1.1336322598,1.1052220838
MERGE-ETL,AMPERE3-550,Russia,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,,0,0,,11.95,,120.6,,641.78,,1343.17,,1676.65,,1738.96,,1576.19,,1566.25,,1588.13
DNE21,AMPERE2-450-LowEI-HST,EU12,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,,0.1570962722,0.1456462116,0.1299473863,0.1284711206,0.1488147818,0.1723990262,,0.7336680365,,0.4548338554,,,,,,,,,,
REMIND,AMPERE2-450-Conv-OPT,India,Capital Cost|Electricity|Coal|IGCC|w/o CCS,$/kW,,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,,1881,,1881,,1881,,1881,,1881
REMIND,AMPERE3-450,China,Capacity|Electricity|Solar,GW,,0,0.908,12.29,50,114.664,210.074,358.475,584.266,899.866,1304.935,,2377.901,,3787.598,,5606.263,,7527.37,,8995.528
IMACLIM,AMPERE3-550P-EU,EU,Final Energy|Solids|Biomass|Traditional,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-Base-LimBio-OPT,EU12,Energy Service|Transportation|Freight,bn tkm/yr,,713.9034423828,845.9069213867,,944.8609008789,,1024.9764404297,,1075.201171875,,1095.2884521484,,1130.3271484375,,1185.2333984375,,1246.4854736328,,1314.2755126953,,1393.7078857422
MESSAGE,AMPERE2-550-LimSW-OPT,EU15,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,,0,,0.27335,,1.15089,,3.04542,,5.31464,,6.05598,,6.9262,,7.81261,,9.43143
MERGE-ETL,AMPERE2-450-FullTech-LST,Japan,Secondary Energy|Liquids|Coal,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
POLES,AMPERE2-550-LimSW-OPT,Russia,Primary Energy|Other,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
IMAGE,AMPERE2-Base-LowEI-OPT,China,Temperature|Global Mean|Endogenous,�C,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-450-LowEI-OPT,Russia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,,714.0178413391,804.3361816406,936.4493236542,949.5640735626,911.6146697998,918.499130249,874.3883361816,767.4421892166,656.5395050049,554.8013162613,,406.4783506393,,287.5783615112,,187.7053499222,,103.1445674896,,50.3354253769
WITCH,AMPERE2-Base-NucOff-OPT,EU12,Secondary Energy|Liquids,EJ/yr,,2.6828511415,2.8990017281,2.9066609008,2.9585124426,3.0352179728,3.0752636226,3.1471480258,3.1367014835,3.1766423465,3.1218171083,3.1770063173,3.1469026821,3.1886647804,3.2653289588,3.4914686382,4.2413234227,4.9451524028,5.6030192872,6.2150848589,6.7811622687
IMAGE,AMPERE2-450-LimSW-OPT,India,Primary Energy|Oil,EJ/yr,,6.1609291992,7.124809082,8.7628554688,10.0162597656,11.1514501953,11.8097304688,13.3809199219,15.8211103516,17.1905605469,18.6607109375,,19.3589101563,,12.8313203125,,4.6205952148,,1.4635379639,,1.188381958
GCAM,AMPERE2-Base-EERE-OPT,Japan,Final Energy|Liquids,EJ/yr,,9.13549338,8.47974075,8.39447695,8.12771632,7.69289344,7.16950936,6.616794121,6.115187711,5.679680048,5.29047955,5.041173506,4.7910652,4.542072009,4.317564441,4.101898986,3.898927752,3.73192961,3.573548297,3.4201124414,3.2666765858
